分类,帖子数量,百分比,数值百分比
动画/番剧,1954,59.19%,59.1941835807331
游戏,504,15.27%,15.268100575583157
漫画,330,10.00%,9.99697061496516
手办/周边,227,6.88%,6.876704029082097
其他,109,3.30%,3.3020296879733415
轻小说,96,2.91%,2.908209633444411
虚拟主播/VTuber,45,1.36%,1.3632232656770675
音乐/歌曲,34,1.03%,1.0299909118448956
动漫/游戏,1,0.03%,0.030293850348379277
7. 音乐/歌曲,1,0.03%,0.030293850348379277
