置信度范围,帖子数量,百分比,数值百分比
高置信度 (0.9-1.0),2642,80.04%,80.03635262041804
中高置信度 (0.7-0.9),653,19.78%,19.781884277491667
中等置信度 (0.5-0.7),2,0.06%,0.060587700696758555
中低置信度 (0.3-0.5),3,0.09%,0.09088155104513784
低置信度 (0.0-0.3),1,0.03%,0.030293850348379277
